country_name,official_language
People's Democratic Republic of Algeria,Arabic
People's Democratic Republic of Algeria,Berber
Republic of Angola,Portuguese
Republic of Benin,French
Republic of Botswana,Setswana
Republic of Botswana,English
Burkina Faso,French
Republic of Burundi,Kirundi
Republic of Cameroon,French
Republic of Cameroon,English
Republic of Cabo Verde,Portuguese
Central African Republic,French
Central African Republic,Sango
Republic of Chad,Arabic
Union of the Comoros,Comorian
Democratic Republic of the Congo,French
Republic of the Congo,French
Republic of Djibouti,French
Republic of Djibouti,Arabic
Arab Republic of Egypt,Arabic
Republic of Equatorial Guinea,Spanish
Republic of Equatorial Guinea,Portuguese
Republic of Equatorial Guinea,French
State of Eritrea,None (see working languages)
Kingdom of Eswatini,Swazi
Kingdom of Eswatini,English
Federal Democratic Republic of Ethiopia,Afar
Gabonese Republic,French
Republic of The Gambia,English
Republic of Ghana,English
Republic of Guinea,French
Republic of Guinea-Bissau,Portuguese
Republic of Côte d'Ivoire,French
Republic of Kenya,English
Republic of Kenya,Swahili
Kingdom of Lesotho,Sesotho
Kingdom of Lesotho,English
Republic of Liberia,English
State of Libya,Arabic
Republic of Madagascar,Malagasy
Republic of Madagascar,French
Republic of Malawi,English
Republic of Mali,French
Islamic Republic of Mauritania,Arabic
Republic of Mauritius,de jure
Kingdom of Morocco,Arabic
Kingdom of Morocco,Berber
Republic of Mozambique,Portuguese
Republic of Namibia,English
Republic of the Niger,French
Federal Republic of Nigeria,English
Republic of Rwanda,Kinyarwanda
Republic of Rwanda,French
Republic of Rwanda,English
Republic of Rwanda,Swahili
Democratic Republic ofSão Tomé and Príncipe,Portuguese
Republic of Senegal,French
Republic of Seychelles,English
Republic of Seychelles,French
Republic of Seychelles,Seychellois Creole
Republic of Sierra Leone,English
Federal Republic of Somalia,Somali
Federal Republic of Somalia,Arabic
Republic of South Africa,English
Republic of South Africa,Zulu
Republic of South Africa,Xhosa
Republic of South Africa,Afrikaans
Republic of South Africa,Sepedi
Republic of South Africa,Setswana
Republic of South Africa,Sesotho
Republic of South Africa,Xitsonga
Republic of South Africa,Swazi
Republic of South Africa,Tshivenda
Republic of South Africa,isiNdebele
Republic of South Africa,Khoi languages
Republic of South Africa,Nama
Republic of South Africa,San languages
Republic of South Africa,South African Sign Language
Republic of South Africa,German
Republic of South Africa,Greek
Republic of South Africa,Gujarati
Republic of South Africa,Hindi
Republic of South Africa,Portuguese
Republic of South Africa,Telugu
Republic of South Africa,Tamil
Republic of South Africa,Urdu
Republic of South Africa,Arabic
Republic of South Africa,Hebrew
Republic of South Africa,Sanskrit
Republic of South Sudan,English
Republic of the Sudan,Arabic
Republic of the Sudan,English
United Republic of Tanzania,Swahili
United Republic of Tanzania,English
Togolese Republic,French
Republic of Tunisia,Arabic
Republic of Uganda,English
Republic of Uganda,Swahili
Republic of Zambia,English
Republic of Zimbabwe,Chewa
Republic of Zimbabwe,Chibarwe
Republic of Zimbabwe,English
Republic of Zimbabwe,Kalanga
Republic of Zimbabwe,Koisan
Republic of Zimbabwe,Nambya
Republic of Zimbabwe,Ndau
Republic of Zimbabwe,Ndebele
Republic of Zimbabwe,Shangani
Republic of Zimbabwe,Shona
Republic of Zimbabwe,sign language
Republic of Zimbabwe,Sotho
Republic of Zimbabwe,Tonga
Republic of Zimbabwe,Tswana
Republic of Zimbabwe,Venda
Republic of Zimbabwe,Xhosa
Antigua and Barbuda,English
