country_name,official_language
Algeria,Arabic
Angola,Portuguese
Benin,French
Botswana,Setswana
Burkina Faso,French
Burundi,Kirundi
Cameroon,French
Cape Verde,Portuguese
Central African Republic,French
Chad,Arabic
Comoros,Comorian
Democratic Republic of the Congo,French
Republic of the Congo,French
Djibouti,French
Egypt,Arabic
Equatorial Guinea,Spanish
Eritrea,None (see working languages)
Eswatini,Swazi
Ethiopia,Afar
Gabon,French
The Gambia,English
Ghana,English
Guinea,French
Guinea-Bissau,Portuguese
Ivory Coast,French
Kenya,English
Lesotho,Sesotho
Liberia,English
Libya,Arabic
Madagascar,Malagasy
Malawi,English
Mali,French
Mauritania,Arabic
Mauritius,de jure
Morocco,Arabic
Mozambique,Portuguese
Namibia,English
Niger,French
Nigeria,English
Rwanda,Kinyarwanda
Sao Tome and Principe,Portuguese
Senegal,French
Seychelles,English
Sierra Leone,English
Somalia,Somali
South Africa,English
South Sudan,English
Sudan,Arabic
Tanzania,Swahili
Togo,French
Tunisia,Arabic
Uganda,English
Zambia,English
Zimbabwe,Chewa
Antigua and Barbuda,English
The Bahamas,English
Barbados,English
Belize,"English, Spanish"
Canada,English
Costa Rica,Spanish
Cuba,Spanish
Dominica,English
Dominican Republic,Spanish
El Salvador,Spanish
Grenada,English
Guatemala,Spanish
Haiti,French
Honduras,Spanish
Jamaica,English
Mexico,federal level
Nicaragua,Spanish
Panama,Spanish
Saint Kitts and Nevis,English
Saint Lucia,English
Saint Vincent and the Grenadines,English
Trinidad and Tobago,English
United States,None at the federal level
Afghanistan,Pashto
Armenia,Armenian
Azerbaijan,Azerbaijani
Bahrain,Arabic
Bangladesh,Bengali
Bhutan,Dzongkha
Brunei,Malay
Cambodia,Khmer
China,Standard Chinese
Cyprus,Greek
Georgia (country),Georgian
India,Hindi
Indonesia,Indonesian
Iran,Persian
Iraq,Arabic
Israel,Hebrew
Japan,Japanese
Jordan,Arabic
Kazakhstan,Kazakh
North Korea,Korean
South Korea,Korean
Kuwait,Arabic
Kyrgyzstan,Kyrgyz
Laos,Lao
Lebanon,Arabic
Malaysia,Malay
Maldives,Dhivehi
Mongolia,Mongolian
Myanmar,Burmese
Nepal,Nepali
Oman,Arabic
Pakistan,Urdu
Philippines,Filipino
Qatar,Arabic
Russia,Russian
Saudi Arabia,Arabic
Singapore,English
Sri Lanka,Sinhala
Syria,Arabic
Tajikistan,Tajik
Thailand,Thai
East Timor,Portuguese
Turkey,Turkish
Turkmenistan,Turkmen
United Arab Emirates,Arabic
Uzbekistan,Uzbek
Vietnam,Vietnamese
Yemen,Arabic
Argentina,Spanish
Bolivia,Spanish
Brazil,Portuguese
Chile,Spanish
Colombia,Spanish
Ecuador,Spanish
Guyana,English
Paraguay,Spanish
Peru,Spanish
Suriname,Dutch
Uruguay,Spanish
Venezuela,Spanish
Albania,Albanian
Andorra,Catalan
Austria,German
Belarus,Belarusian
Belgium,Dutch
Bosnia and Herzegovina,None
Bulgaria,Bulgarian
Croatia,Croatian
Czech Republic,Czech
Denmark,Danish
Estonia,Estonian
Finland,Finnish
France,French
Germany,German
Greece,Greek
Hungary,Hungarian
Iceland,Icelandic
Republic of Ireland,Irish
Italy,Italian
Latvia,Latvian
Liechtenstein,German
Lithuania,Lithuanian
Luxembourg,Luxembourgish
Malta,Maltese
Moldova,Romanian
Monaco,French
Montenegro,Montenegrin
Netherlands,Dutch
North Macedonia,Macedonian
Norway,Norwegian
Poland,Polish
Portugal,Portuguese
Romania,Romanian
San Marino,Italian
Serbia,Serbian
Slovakia,Slovak
Slovenia,Slovene
Spain,Spanish
Sweden,Swedish
Switzerland,German
Ukraine,Ukrainian
United Kingdom,English
Australia,federal level
Federated States of Micronesia,English
Fiji,Fijian
Kiribati,Gilbertese
Marshall Islands,Marshallese
Nauru,Nauruan
New Zealand,English
Palau,Palauan
Papua New Guinea,English
Samoa,Samoan
Solomon Islands,English
Tonga,Tongan
Tuvalu,Tuvaluan
Vanuatu,Bislama
