Name,Continent,URL
Algeria,Africa,https://en.wikipedia.org/wiki/Algeria
Angola,Africa,https://en.wikipedia.org/wiki/Angola
Benin,Africa,https://en.wikipedia.org/wiki/Benin
Botswana,Africa,https://en.wikipedia.org/wiki/Botswana
Burkina Faso,Africa,https://en.wikipedia.org/wiki/Burkina_Faso
Burundi,Africa,https://en.wikipedia.org/wiki/Burundi
Cameroon,Africa,https://en.wikipedia.org/wiki/Cameroon
Cape Verde,Africa,https://en.wikipedia.org/wiki/Cape_Verde
Central African Republic,Africa,https://en.wikipedia.org/wiki/Central_African_Republic
Chad,Africa,https://en.wikipedia.org/wiki/Chad
Comoros,Africa,https://en.wikipedia.org/wiki/Comoros
Democratic Republic of the Congo,Africa,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
Republic of the Congo,Africa,https://en.wikipedia.org/wiki/Republic_of_the_Congo
Djibouti,Africa,https://en.wikipedia.org/wiki/Djibouti
Egypt,Africa,https://en.wikipedia.org/wiki/Egypt
Equatorial Guinea,Africa,https://en.wikipedia.org/wiki/Equatorial_Guinea
Eritrea,Africa,https://en.wikipedia.org/wiki/Eritrea
Eswatini,Africa,https://en.wikipedia.org/wiki/Eswatini
Ethiopia,Africa,https://en.wikipedia.org/wiki/Ethiopia
Gabon,Africa,https://en.wikipedia.org/wiki/Gabon
The Gambia,Africa,https://en.wikipedia.org/wiki/The_Gambia
Ghana,Africa,https://en.wikipedia.org/wiki/Ghana
Guinea,Africa,https://en.wikipedia.org/wiki/Guinea
Guinea-Bissau,Africa,https://en.wikipedia.org/wiki/Guinea-Bissau
Ivory Coast,Africa,https://en.wikipedia.org/wiki/Ivory_Coast
Kenya,Africa,https://en.wikipedia.org/wiki/Kenya
Lesotho,Africa,https://en.wikipedia.org/wiki/Lesotho
Liberia,Africa,https://en.wikipedia.org/wiki/Liberia
Libya,Africa,https://en.wikipedia.org/wiki/Libya
Madagascar,Africa,https://en.wikipedia.org/wiki/Madagascar
Malawi,Africa,https://en.wikipedia.org/wiki/Malawi
Mali,Africa,https://en.wikipedia.org/wiki/Mali
Mauritania,Africa,https://en.wikipedia.org/wiki/Mauritania
Mauritius,Africa,https://en.wikipedia.org/wiki/Mauritius
Morocco,Africa,https://en.wikipedia.org/wiki/Morocco
Mozambique,Africa,https://en.wikipedia.org/wiki/Mozambique
Namibia,Africa,https://en.wikipedia.org/wiki/Namibia
Niger,Africa,https://en.wikipedia.org/wiki/Niger
Nigeria,Africa,https://en.wikipedia.org/wiki/Nigeria
